category,item,PC1,PC2,PC3,PC4,PC5,PC6
Breakfast,Egg McMuffin,-3.625334871221952,-1.7429185672582694,-0.8807216871294166,-2.209843910945189,0.20298215504812045,-2.9892897009878774
Breakfast,Egg White Delight,-1.8329159775701074,-0.4706530424408607,-1.4622070491075874,1.372457572642558,0.8776872969207242,-1.2409273340556142
Breakfast,Sausage McMuffin,-4.716943356496848,-0.5916824824268082,-1.7873697135365867,1.089485029132837,-0.8388135328024019,-0.36191983470430883
Breakfast,Sausage McMuffin with Egg,-4.303023364147254,-1.9489649149655666,-0.7247859809148426,-2.1977708053715435,-0.45594503220186433,-1.6699471719323746
Breakfast,Sausage McMuffin with Egg Whites,-2.771256087646873,-0.8419173287425168,-1.2293932423505878,0.8104472771280113,0.027076578421820763,-0.2008207667275389
Breakfast,Steak & Egg McMuffin,-3.9230571053941463,-2.133958068905013,2.3999801389798505,-0.7924084003624887,-0.17123674005530898,-2.354543907791082
Breakfast,"Bacon, Egg & Cheese Biscuit (Regular Biscuit)",-4.892660053766756,-1.8606681498198425,-0.37376040848038766,-2.5984388755053756,-0.33263758534610055,0.01338135856108372
Breakfast,"Bacon, Egg & Cheese Biscuit (Large Biscuit)",-4.984737450105463,-1.6200148590455947,-0.6550624433502829,-2.0957172258643966,-0.6056176680273792,-0.16904310429108196
Breakfast,"Bacon, Egg & Cheese Biscuit with Egg Whites (Regular Biscuit)",-3.1756513717549937,-0.8204694255756745,-0.8235307729633007,0.3624793836016068,0.27784994656817064,1.3681718064985342
Breakfast,"Bacon, Egg & Cheese Biscuit with Egg Whites (Large Biscuit)",-3.4720362873944275,-0.6617453285978764,-1.0764900284965806,0.6116801011050386,-0.06382263999977333,1.1021541387864016
Breakfast,Sausage Biscuit (Regular Biscuit),-4.841843852860775,-0.626497288767044,-1.1497205312178784,0.3662739055129024,-1.2764124775702776,2.082226029550064
Breakfast,Sausage Biscuit (Large Biscuit),-4.9359428869305875,-0.46660590420367376,-1.4158100602603811,0.6743092310994024,-1.5177233293513042,1.619049904124255
